Facies,0,1,2
2,31.405017551616798,37.850104402499035,53.97851253742604
3,34.59153125129722,40.84330061387103,57.994249731330605
3,37.816778726411236,40.232826976798975,59.35199089499743
3,39.44671123126871,40.04368557146879,62.83190216639212
3,34.43550713395749,36.180487395687074,56.67620088962975
3,30.867696972581292,40.24850724143585,54.41348379457072
3,33.46483322814198,41.70893680649234,56.8452034001155
3,42.86757067207975,45.622084670066,65.12088617965118
5,41.545761376954204,37.79302123956471,59.052430001021236
5,22.842558001246243,20.605683054305608,31.876346269656022
5,13.829689040618128,17.996837527111225,23.244408370971687
5,11.290707000081413,21.808313464523135,22.59467035334298
8,8.45042077412828,18.404308390132122,17.386127140396113
8,7.04191540665267,14.84656770523953,14.943589496707578
8,5.798474775694943,12.686830707960171,13.168556133860527
8,5.160288528756959,12.178618128730784,13.587746091197468
8,4.16659266790583,12.675424754688384,13.035534916569317
8,3.8627509864408807,13.820742831808689,13.736384859931173
8,2.9959100306821727,12.158491169052462,12.092189909530386
6,6.979463136082418,16.638754366952018,20.003855862189386
6,12.077882406708857,21.940942076782374,30.20757532028185
6,14.003799972918156,25.65373830868695,34.04597323959584
6,13.04488326940551,24.08888601743758,31.828151346038585
6,12.754994407088414,23.80675629311015,31.165852523572717
6,12.37343752083448,22.199939837387678,29.788267452478046
6,16.096645902584417,26.574613101708355,37.08787781438764
3,21.963356506995833,33.820190911783634,47.11940686508214
3,25.952487085986647,37.66508113401414,51.08990584202477
3,31.24926043965187,43.73483887615191,56.54157143605428
3,37.72043337646332,50.54029323442294,66.35355215835047
2,36.5871798073801,49.08022115991918,65.12102521819561
2,30.156927974026082,41.78027427115851,54.474093058527906
2,27.951428503721562,40.8548038073382,51.79850361374775
2,28.50511566436177,42.18161865555201,50.426538741313735
2,33.25725491320789,47.07220895716519,56.11519866007122
3,41.169536576612444,56.10925426979289,69.21644990968908
3,41.725698643799355,55.91104222461127,69.17444757871897
3,39.65137823768341,52.93764609791186,66.78363795520686
3,36.822501188555,49.60424278548837,62.55121620795963
3,35.85463152722406,49.45128883188624,62.732920201336896
3,31.29659030962553,43.42379301467271,53.860412160346556
2,31.690152935082693,44.50555001371717,56.50688425094882
2,26.284484514339734,36.54426048547424,45.41523288484638
2,25.914738761792865,36.95317537172347,45.35995490297101
2,24.433345872361166,34.3706740009159,43.30758847012217
2,23.099933671268406,32.269378827262315,42.09959010507632
2,22.862248087646645,31.584093326135584,42.942425353265826
2,21.697878162709557,29.582975794904005,40.24115488732966
2,24.40879149718649,32.06564177927185,43.97935041375204
2,31.679166660048917,37.692215813939946,54.69528172501407
3,36.565197452701774,32.60635234104473,55.96666000158664
3,46.60567669393055,28.17672154014127,63.810813283095094
3,47.84427518289649,27.262453415769873,61.17518042343979
3,39.93629973181234,20.443061827718118,51.94245614178083
7,24.239397978726824,20.651072653518508,35.98316794787327
7,11.218445558149405,14.465745018584293,21.508845199152677
7,4.154958489162662,10.91309240080273,10.971444627777172
8,3.837511140247689,11.374025969056946,10.930142722857745
8,3.9620049666333963,12.319928467912503,11.115136076956558
8,3.8941806065089564,11.423774118487234,10.461855743148535
8,3.691489498191647,10.831805598261031,9.655713582732831
8,5.505990481461461,12.435789930580707,13.115479014312703
8,7.135552469387045,14.621569609798588,16.351619519593033
8,8.341891273244906,15.84887250486396,19.148049970816803
8,10.165874108466285,19.17519964596121,23.238118818972655
8,12.785026831822961,23.087347772456017,28.691486848645294
8,13.804828492161942,24.00466072439681,29.950531531770515
6,14.157449744116251,22.646785848018602,30.340541768273297
6,12.826784297606084,20.058528235841315,26.865167537524698
6,13.345603023500992,20.79876961452792,25.61014774237422
2,22.325136525835873,33.469242902992825,40.43267062840589
2,31.435643162305208,46.493490489749526,55.86988794089181
2,33.22066156624694,49.08131079160936,58.03261274420719
2,33.87350781772822,49.89073266094047,59.28343223173908
2,34.60143274292251,50.12477021874817,60.95171715349651
2,37.21869660833179,52.73833465011399,66.47981459669015
2,33.36431553724321,46.92876099851568,58.63821558472754
2,32.07173235035264,45.20387759555579,56.427562667470845
2,32.0815922484663,44.37580979645581,56.10334862127802
2,33.515203940079246,45.726387835820205,57.51976588605251
2,34.38037328182019,46.53881608896007,58.41060476951252
2,32.23238268933991,43.369994773696284,54.001569420631576
2,30.96277805122892,41.46712157446719,52.24681881533563
2,29.789730034329406,39.020319537614924,50.6055837781226
2,29.799380162861752,39.16276985678323,50.870526570122344
2,30.476859068804064,39.6374041856879,52.413434644441566
2,31.636661235883714,40.893955820574206,54.22233840411947
2,36.844108471415524,46.849794981720486,63.74954268884838
2,37.21078362786774,47.81931338612301,64.54377551218167
2,33.1911899712817,42.82904986731447,56.534460055252474
2,29.78445555554468,39.42591064858844,50.683746873002974
2,25.402197975750386,33.33493122897332,41.975979472936466
2,27.185341696002837,35.75466994142254,46.34429328720868
2,27.362654761880883,35.632612261043974,47.44022373675836
2,29.455661602061028,38.814487506880816,51.98573625201386
2,34.42828812887827,45.64655872237201,61.33604940491358
3,38.63343777095906,49.05601990537138,66.64637990506068
3,41.922569720474954,45.30458622086767,65.52420249974101
3,43.72040935070507,40.91232175691076,63.705793656344106
3,41.19051502472855,35.833580900022696,59.96835296942928
8,30.53908543747243,27.400091274897612,46.017306402464236
8,15.664575286031374,13.95661722625361,22.88276688489015
8,9.84905495750156,7.985133428481295,13.613521867774537
8,8.080115025960009,5.746988404748048,9.544533630656295
8,8.649003990303504,6.465357315270554,9.332139331661748
8,9.420585006284577,6.631491211655401,9.412846744578106
8,10.152974743060371,6.537995071226462,9.964867354116434
8,10.683334004663397,6.493852330516931,11.106538910408704
8,9.282387104915788,6.464097556086104,10.18704662945619
8,8.20000247110568,7.556526550231408,9.817358393076608
8,8.234103531589147,8.297361712660123,11.029633143155854
8,11.321744727560233,11.862112465386106,16.88042329612462
2,21.71515126491392,26.977083641151964,36.884403108907215
2,30.00537320933187,39.97043612253232,53.07951654666454
2,31.009420900238908,42.103840714167426,55.21504346598615
2,25.41641203005219,33.174711887604346,44.213158749013466
2,26.6416056492223,34.308588277206404,46.837773828194706
2,25.230515093676,30.93212158839881,42.5758932391695
2,25.423659549847628,31.452618664768757,42.251748391181906
2,24.835884283004983,30.90439788125605,40.41925925221315
2,27.20275063240537,34.19097203231271,45.306826129632036
2,27.76662045028766,35.804331777759,46.44777433815753
2,34.94411953598994,46.73209134817856,60.7492990208858
2,36.637686759584625,49.571486647313584,61.98494445978285
2,36.51985527902494,48.9817129107467,59.58046442978579
2,30.754554180422033,39.34432944712234,48.012866018756206
2,28.142119954366507,35.03971223283995,43.17629611028303
2,26.732529542118215,30.943846161971937,41.54117179796782
2,28.147916053411,31.12127176203847,43.7446790207153
2,26.690991635644338,27.764113657042525,41.53273434482884
2,28.313633177474323,30.68161307390949,45.87493520024307
2,30.73295869730389,35.380966292971344,51.791893844901274
2,31.331669669600913,36.71123853927244,52.51119038931755
2,32.014473364813576,38.26317121490067,53.51377130665093
2,35.974508936048274,44.408066014117004,62.27192015386486
2,38.77935307069243,49.175668715582944,69.48450891506228
2,41.00389885111029,51.72888028049953,72.22629572747337
2,47.78688880864116,57.245947007051996,81.54589443937198
2,51.69643228516443,59.45893432399619,81.72190662026111
2,50.88226021455578,57.854764608017355,77.53196165065553
2,35.57141964073617,40.289868601718176,50.41512986205182
8,18.11514478068466,18.698463901875016,22.05399599915669
8,9.934057058300626,7.7356122644831835,11.841840862442728
8,7.541614173428597,6.322270487676634,10.96352130761519
8,6.529942701358679,6.975627172154087,11.671300155484744
8,6.089610212495016,9.059605637528353,12.5882125373356
8,9.915719594823367,15.839853523093094,20.792980852635186
8,15.703070317683476,23.19012044455716,32.28672370913425
6,16.879746320277512,24.612979218250285,34.07073517340965
6,16.075271306471656,23.318553091108754,29.763169048216543
3,21.390164174121125,29.04315500283806,36.95323326001854
3,27.99197610628937,36.756840326712485,45.899540165316594
2,34.44391900813633,44.900098876367736,57.17149860337145
2,34.65846912115424,44.237819903669426,55.38226181039536
3,39.79119522683733,49.02524886979978,64.80000516474769
3,45.44382966013561,50.98596510294629,73.3987144596099
3,42.070404138339036,45.08152104876847,65.59655109285957
3,41.78281873334735,46.480785189744736,66.48721505382461
3,38.569477497748615,47.60935452059054,62.33850968108983
3,41.47089873383076,51.67068626617137,67.89529227444108
3,42.55844998649072,52.35659199320778,68.89503554400322
3,41.53104168827567,53.654144208047725,67.3771870495839
3,41.493590428785275,56.00707655699346,67.89335207590868
3,44.66805290493722,59.0475452360053,73.53011806530861
3,48.73514581784765,64.99222182241667,78.38231801516694
3,51.28012050911586,63.91985598735674,79.3374872034875
6,30.93141568800679,30.760347116205498,42.70033617927506
6,20.913109646301642,21.883118462281924,29.760768073282264
6,17.066527627316745,18.244128699358043,25.4036469693094
6,16.617393864079112,17.738968325534042,25.184377885698925
6,17.630495080234663,18.853405357716507,26.784889115933428
8,21.626103122556948,25.41230447001588,35.87273019725296
8,21.53684260020695,26.07753549598744,36.60032566535973
8,23.464371257380012,29.05901666782005,40.688544376283325
8,24.928108649587315,30.279415541019652,43.28849301603476
8,28.268200602454392,34.30573533292442,50.23060451463211
8,31.103727649391185,38.21648194160403,56.59159967690009
8,81.36369102293534,111.1518461127157,166.529667836322
8,81.36369102293534,111.1518461127157,166.529667836322
8,93.17535687283448,130.22981566670626,194.0013200816421
8,55.995100176623936,79.84413916552414,115.62913154212362
8,34.56971482631145,50.48642995708105,70.60261076648518
6,28.880786478805202,41.269743516036684,59.051686677481406
6,28.880786478805202,41.269743516036684,59.051686677481406
8,31.150749186212444,43.56237894274819,63.92601975509149
4,39.50298862739118,55.59474542311528,81.74917123553881
4,44.972721973093,62.77671870701698,91.21199910731622
3,47.7096075304264,63.33366222193762,91.72748392403332
3,49.956255668149026,61.13943188136527,88.71908718435392
3,47.562924687252426,57.24433305122806,79.22340591429561
3,45.660447257218415,57.36464326215131,74.70608547956014
3,39.9278059273952,50.820017740161944,64.46955725174828
3,37.9952310772344,50.88337068160965,60.97438355895722
3,37.8331763998253,50.922518224050144,61.18693594270251
3,35.22992505705949,47.27141830088044,55.375422312906245
3,35.59864240446587,47.45159397033889,56.80010721516832
3,35.556851292513144,47.11756960606567,57.16278575202826
3,36.3318223014646,47.975327332194645,58.42630760069334
3,36.01741361723035,47.74030129871436,57.359958735879765
3,36.128322389802186,47.33764509847596,56.19501498509002
3,37.05787741679421,47.28928156004831,57.681234155079636
3,37.24257098782473,47.65583674631061,58.86486252786875
3,34.82141857717936,47.245302768592225,56.84859298208878
3,31.640499655214047,44.66509364318181,52.85631291275071
3,28.5946069692303,41.5086378197641,47.25795686565577
3,28.21939487552367,39.73410774353379,45.53696798025124
3,31.166723548888267,44.24952176084239,51.63992885420017
3,32.76475228721784,44.79974353386171,54.783114881331755
3,34.382153472665216,46.400435596117944,56.989632736061544
3,37.51425568217536,50.33790633213589,61.77630779693307
3,36.50763684025174,49.223451971366615,58.816449236012964
3,36.75262167370733,49.35779815000182,60.220831129669726
3,35.0397500411627,47.40767903689655,58.363482634683415
3,33.88686801557539,45.71403294346371,56.0620077790812
3,35.01159235576896,46.77057240089078,58.49808897020957
3,34.02962107722582,45.738116200186894,56.78500926730463
3,33.77065849834951,45.29765213764865,57.02363701877195
3,35.585092257416484,45.89597153540583,59.77124025490817
3,37.692724979162065,46.82943903665736,61.23318212921285
3,40.71441081627567,48.87509288206177,63.64812229734132
3,42.13367440621344,51.58019082094203,64.01545589560885
3,43.76757979304349,54.60346514316628,65.51684524214538
3,42.667067728990524,53.54813682100809,64.33869063141888
3,41.88051769085797,53.33793176903842,65.46762035745712
2,36.14499076879987,46.839015500028765,57.21822538236155
2,36.48725350676433,47.635802404437484,59.981009038679844
2,36.08432274067294,47.19764530799595,59.922465554455606
2,35.62271365125636,46.82973341266769,58.736093490126535
2,34.35603406298433,45.495149055388794,56.30533188123284
2,33.78000948040762,45.112672146295736,55.546010768150225
2,33.907555454352895,46.132953738303094,56.564129274575606
2,34.15120952692079,44.155059879961854,56.601765478783456
3,36.315975066058094,47.58209481825466,61.559628022576135
3,33.31938334203252,44.85679943219886,56.17630719992598
3,32.38581848109283,43.43650681247876,54.703244923890686
3,32.41782737929131,42.204984061927746,54.32187265532758
3,33.98381488259844,43.54642766735986,56.81994727299866
3,34.21161952494324,43.185285703933545,56.38945023613377
3,34.88048062975391,45.5925384249544,58.484526378475486
3,34.29951258894816,45.66732585857619,58.595463593170784
3,33.62703073363837,45.1376992965889,57.14965557204468
3,37.0808158992343,45.547545520848864,56.21955240841777
3,40.06527512441479,48.223558207290495,57.63084308447629
3,38.140720015146755,47.084531275768384,56.76520352087005
5,23.13167768593408,31.78232232781682,37.0271416888746
5,11.657392147733688,18.73897851059919,21.367983829532623
5,7.596256375426986,15.36064177134301,15.919639610596745
5,5.408103251718368,11.695674453465914,11.316701654009456
5,5.469010737337649,11.367356295223852,11.547273726226715
5,4.729417557300486,8.41908916355787,9.159646729291019
8,5.523085359200939,6.425146119355333,9.429457381392524
8,5.832094306040005,3.978097936873941,9.659661144451775
8,7.082166144421158,5.547697129003941,12.095062995122879
8,12.163883555289244,15.37742017783624,21.368805520959775
5,19.04916060266365,28.231058831025347,32.40435753594406
5,24.354442727397156,39.02322261592219,42.51029732723271
5,23.601353722749863,36.8692229959765,42.47665944363304
5,15.567964025455524,23.63280732607832,28.151418726195928
8,11.129350758386504,15.987600415736084,19.938844191561103
8,8.469210327099843,10.664700501047637,14.102136150865563
8,10.906623920498374,12.722536841100675,19.44806945198233
8,11.998955264694409,13.50421024147781,21.853092859775188
5,13.85131901047105,15.687911848183395,26.038538425439857
5,13.930307944011988,15.111319498217618,25.840775681155648
5,15.68855879514613,18.172561905772813,30.09858974108181
5,15.99397936126058,20.177886122674213,31.401010933548566
5,15.222130076896438,20.307655854390845,30.388055796536342
5,13.88087477299467,18.940512131671518,27.89772022567885
5,14.775287353287892,19.668649972591172,29.258577098371916
5,15.47905717767193,20.334404868689298,30.156647730256132
5,15.572721242280558,19.959735340203153,29.915918135252966
5,15.083595626953075,19.81133810874576,29.072412025157075
5,16.554887717637225,21.807542954245786,32.95909771322192
5,17.239201602666878,23.149884174745697,34.508954473117235
5,18.295971684991336,24.12539749458272,36.62727905148357
5,16.688601368979292,21.710451094904663,32.18740054346609
5,16.688601368979292,21.710451094904663,32.18740054346609
5,17.026162690968743,21.856236588820675,32.96267746317448
5,17.48122955867193,22.566167584088525,33.31027763594577
5,17.71279508994019,23.487250443959322,34.22799358106297
5,16.51558164123371,23.45188575773234,31.584746688937404
5,18.269682314495487,25.907033043084915,35.779758823310715
5,17.512055420601698,24.414482502726464,34.21799615768735
5,18.506037129156205,25.711268879347713,36.512799947716175
5,17.576517764903812,25.48468059482352,35.002462374768115
5,17.21176443090819,25.244290965399006,34.29703605735904
5,16.158810321357084,23.961814601846946,31.8847448670692
5,17.517598704228064,25.502820684578058,34.62252604326571
5,19.30056064017286,28.340611761707752,38.654921663674315
5,25.333568342219376,37.28396411122659,51.966601371968096
4,42.643493638230915,61.91686714717858,88.93903911745537
4,92.04261785719686,132.43920092292146,194.0932904857769
4,121.39267499582634,172.95234879482365,254.2351434541878
4,123.34327621699637,174.62804031548734,255.48179273854888
4,79.55880964669797,112.21917643789683,159.99716896121984
5,41.53264279240496,59.4362635473389,79.48784736010147
5,28.855302921365467,43.00536235593632,54.669530436967506
5,23.140213855545788,35.29231144996441,43.94602908126735
5,17.64244114005607,27.636299357907788,33.30881144854025
5,17.992018401500108,27.886238154033922,34.239989150442234
5,18.582697133313967,28.86776248513577,35.29616584192313
5,20.29110397522013,30.898643552428755,38.30438373813299
5,21.54259445663547,32.642347090463964,40.980062923879366
5,20.425707521426833,31.018681122852243,38.73797681581902
5,19.275024069237848,28.889550803651577,36.17697701601951
5,18.72708655079538,28.06453195108258,35.085220023598026
5,19.379237873750903,29.00382934503816,36.15128855451937
5,19.934571233194113,29.964554784534656,37.1665376912709
5,18.236393971833344,27.212669985026206,33.71862236352923
5,20.105058018281333,29.709343704968767,37.6587810215668
5,19.363611313424837,28.673835775673474,36.43841023901288
5,18.62007639822488,27.029034402275244,33.78853488416135
5,23.417599892480332,32.93785359678749,43.201819433865765
5,23.641385438140258,32.58041861712766,41.80035070732438
5,26.440784048578593,35.559194626739256,46.55796111481889
5,28.39184892035212,38.28537620872155,50.51509151819681
4,28.473104378142402,37.912056202189355,50.35242630996782
4,28.067562116732944,37.3945948818472,48.366399405233295
4,31.645702978529673,41.826835473653475,53.926711934825335
4,32.415366222241246,43.0126384019342,54.40652078434627
4,37.08411649025598,49.49869182115424,66.36266815869708
4,34.40058625332355,46.883806843816444,63.94728830381306
6,18.927277427604906,27.452019223387023,34.79985395986826
6,18.49207329962604,25.968908015236902,31.864902302688463
6,21.524692323510873,27.509521913026532,36.718819330800095
6,21.26696487746896,23.562415525247175,34.78131338417725
9,15.323033777255436,12.741607212897797,23.160061281944635
9,11.754048898987643,7.859866971412755,16.797389938317068
9,12.996709163877194,10.443702459487772,20.172114426904567
9,13.616377794026437,12.885421896020853,21.75706140292211
9,12.65248862198139,11.950719709327368,19.934500365401085
9,13.276123233331086,13.28403818822491,22.179643961783686
9,15.619450873786226,16.641945827930005,28.19811773884961
9,13.76233824697441,16.474054592586715,25.55334943181641
9,13.76233824697441,16.474054592586715,25.55334943181641
9,13.308951349869462,17.59564514140893,25.757610576514328
9,13.058268741643175,16.635587627189594,24.818726714551605
9,14.506201942290474,15.48798390006417,25.749898546302624
8,12.884996050034726,11.087996152789321,19.569473814206134
8,12.528594373691412,10.646324427824736,18.225459161196582
8,9.641854805046151,7.861117851877875,13.744432594631636
8,8.214245804837592,6.954319700798236,12.412542305803804
8,8.214245804837592,6.954319700798236,12.412542305803804
8,6.82560559686833,7.11884046363199,11.215312368709053
8,8.291152222443472,10.919622050366257,14.669460705326722
8,11.464224181668376,15.31208291297945,22.495479267501466
8,16.44853604429133,21.723086543846996,33.65284939473817
2,41.568733366877645,40.898147622744645,70.7593043919175
2,39.79472875838422,47.73508151445594,67.42438522021297
2,38.403131237749655,52.95253568559766,66.32833060933362
2,33.74229915720781,47.45306523757293,57.28119935425704
2,32.82714776190866,45.58445436745752,55.539291314158206
2,32.41350716406171,45.87023656518472,54.89896330683681
2,33.21742032933632,46.12629430219749,55.23055107160034
2,33.417114093405225,46.4177794005267,56.18569216639188
2,34.266702121830335,47.636646610469306,57.51854069665477
2,32.53596850158711,44.9432679319321,53.764066690351626
2,32.065713987051346,43.98578290598161,52.419931845304745
2,30.24420122444764,41.18718780115819,50.260421804758266
2,27.904098301627364,37.515824543733764,46.40842060651446
2,27.586448989659818,36.68010754183843,46.678369454795295
2,27.357628793132044,37.478389049024116,46.225638089534755
2,25.913402956166856,35.63789847143429,43.25111341745517
2,30.738995791487298,43.68946545115781,52.6253965180405
2,32.46651680515841,44.81673727163051,55.17760311662922
2,31.811891610344727,43.36148345563346,53.87067382673021
2,31.17632125794086,40.718917503949896,53.742662846008685
2,26.97866806805953,33.028767094768355,45.56559664292083
1,24.853793581718765,27.73220918501725,40.62351977644871
1,25.82006234782127,27.061477223448446,41.241322468762895
1,24.282126705440433,22.863519559163077,37.123689990099
1,25.16846043585675,22.220444087082736,38.62966850559567
1,24.758037269227728,20.593885743179094,38.329457127359134
1,24.425345488010404,20.33485038519024,37.590306709716025
1,26.339778651300396,23.80238992318502,41.31053654355604
1,25.5282883179325,23.086330606673982,39.18035534366144
1,25.827641198841917,22.899637349060185,39.00477834883714
1,26.166042739877604,21.945723958818373,39.24573270390172
1,27.98816487910936,23.077108683082525,42.15058315793793
1,27.476610827320737,21.167684704388456,40.725472940309785
1,27.730363529359003,21.82154187311503,41.135612190637964
1,28.13195763411511,22.673882765579915,41.834626878466146
1,28.542894747427574,23.34479906215125,42.061370165904044
1,29.652146708913655,23.973377449948728,42.613982081042145
1,30.9512250336691,25.209931755440284,44.48563941309969
1,30.467904812145704,24.403235406503548,42.79754828199491
1,30.530356213438445,23.797896942833884,43.41970008299559
1,31.265410380075075,25.27919335323703,45.516441299494375
1,31.051425032722857,25.32000230406276,45.54872759579945
1,31.769526461506672,26.391414013862946,48.025343760512044
1,32.419956980304796,27.346078179389544,50.11402064624595
1,31.967237709263724,29.263978321014385,50.40797303970611
1,37.560461430520895,39.30504052593061,59.82821634274188
1,39.225586051632234,43.693876186385516,61.429571690653376
2,39.00075756680701,40.411544577859694,60.76427634894328
2,35.76120422445878,37.740423209163644,59.52357096137031
1,29.297466506640614,31.76692611187376,50.47665395650128
1,27.92877179621557,33.12316958265192,48.95529651088455
1,28.807498676094966,33.62924022027249,49.371299741720016
1,28.567467009213175,32.30843645994086,47.47210114142462
1,32.94850955129071,37.03622519921243,52.20281811906731
1,41.8723692819642,42.697631622712926,61.00964144533401
2,43.44236515887636,39.16715123819482,59.7818635594151
2,38.570133159246495,30.42342679365362,51.86850476061264
2,29.52298476660126,23.9130533513872,41.82932416351582
2,30.671622402424287,32.101185591086654,48.85663477057583
2,34.86990151309563,42.83224690689135,45.26840323810037
2,42.38920700095517,39.6327194090773,48.63227371730014
3,44.660102036414465,26.608768236383163,53.812620653502634
3,30.554164746349795,-1.091151723364317,39.442592200443144
8,30.554164746349795,-1.091151723364317,39.442592200443144
8,11.302180562918617,2.5371720322330926,22.28515953976871
8,12.690202298917011,15.581335824688189,26.2338027353615
